ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
1108,0,166,239,1.0,20.52,2022,12,20,20
1109,0,181,49,1.0,14.31,2022,12,20,20
1110,0,74,69,1.0,23.5,2022,12,20,20
1111,0,52,33,2.0,4.5,2022,12,21,7
1112,0,41,75,2.0,10.8,2022,12,21,9
1113,0,74,236,1.0,22.15,2022,12,21,10
1114,0,166,239,2.0,17.75,2022,12,21,10
1115,0,74,75,2.0,10.1,2022,12,21,10
1116,0,244,243,2.0,12.9,2022,12,21,11
1117,0,7,179,2.0,8.7,2022,12,21,12
1118,0,7,7,1.0,7.92,2022,12,21,12
1119,0,146,179,2.0,10.1,2022,12,21,13
1120,0,43,74,1.0,8.16,2022,12,21,13
1121,0,244,151,1.0,33.05,2022,12,21,15
1122,0,75,48,2.0,34.25,2022,12,21,16
1123,0,82,129,1.0,13.3,2022,12,21,18
1124,0,82,198,2.0,20.3,2022,12,21,19
1125,0,75,232,1.0,42.78,2022,12,21,19
1126,0,75,79,1.0,48.54,2022,12,21,20
1127,0,82,173,2.0,11.1,2022,12,21,20
1128,0,74,24,1.0,18.36,2022,12,21,20
1129,0,74,237,2.0,17.05,2022,12,22,8
1130,0,55,55,2.0,84.3,2022,12,22,10
1131,0,74,75,1.0,12.62,2022,12,22,10
1132,0,74,186,1.0,39.71,2022,12,22,10
1133,0,7,170,1.0,45.66,2022,12,22,10
1134,0,41,75,2.0,8.7,2022,12,22,10
1135,0,82,83,2.0,9.4,2022,12,22,10
1136,0,166,210,2.0,125.15,2022,12,22,12
1137,0,74,75,2.0,10.1,2022,12,22,12
1138,0,129,129,2.0,14.3,2022,12,22,15
1139,0,7,223,2.0,10.1,2022,12,22,15
1140,0,75,236,1.0,15.35,2022,12,22,16
1141,0,244,220,2.0,24.0,2022,12,22,16
1142,0,166,152,1.0,17.5,2022,12,22,17
1143,0,74,74,2.0,13.3,2022,12,22,17
1144,0,97,21,2.0,39.2,2022,12,22,19
1145,0,75,41,1.0,10.79,2022,12,23,10
1146,0,241,250,1.0,15.0,2022,12,23,12
1147,0,130,35,2.0,47.9,2022,12,23,15
1148,0,42,42,2.0,13.3,2022,12,23,16
1149,0,43,140,1.0,23.81,2022,12,23,16
1150,0,66,79,1.0,34.38,2022,12,23,17
1151,0,226,129,2.0,16.8,2022,12,23,17
1152,0,25,228,2.0,20.3,2022,12,23,18
1153,0,82,83,2.0,11.9,2022,12,23,19
1154,0,166,74,2.0,16.4,2022,12,24,8
1155,0,72,68,1.0,29.7,2022,12,24,10
1156,0,74,263,1.0,19.62,2022,12,24,11
1157,0,41,42,2.0,8.8,2022,12,24,20
1158,0,74,236,1.0,17.1,2022,12,25,12
1159,0,75,41,2.0,6.5,2022,12,25,15
1160,0,152,238,1.0,15.5,2022,12,25,16
1161,0,43,42,1.0,19.4,2022,12,25,16
1162,0,41,41,3.0,0.0,2022,12,25,19
1163,0,75,75,1.0,10.81,2022,12,26,8
1164,0,166,68,1.0,37.06,2022,12,26,10
1165,0,33,144,1.0,28.31,2022,12,26,10
1166,0,82,226,2.0,26.9,2022,12,26,17
1167,0,75,50,1.0,30.54,2022,12,26,18
1168,0,167,119,2.0,12.9,2022,12,26,19
1169,0,66,37,1.0,30.12,2022,12,26,20
1170,0,129,95,2.0,23.0,2022,12,26,20
1171,0,74,141,1.0,27.54,2022,12,26,20
1172,0,74,41,1.0,10.8,2022,12,26,20
1173,0,97,138,5.0,40.49,2022,12,20,6
1174,0,74,138,5.0,48.19,2022,12,20,7
1175,0,86,29,5.0,82.58,2022,12,21,8
1176,0,17,255,5.0,16.8,2022,12,24,13
1177,0,189,158,5.0,37.29,2022,12,24,19
1178,0,223,202,5.0,19.14,2022,12,25,17
1179,0,74,127,5.0,23.4,2022,12,26,11
1180,1,161,231,1.0,32.76,2019,3,4,11
1181,1,239,142,2.0,7.8,2019,3,4,12
1182,1,43,43,1.0,12.35,2019,3,4,13
1183,1,239,237,2.0,10.8,2019,3,4,13
1184,1,162,186,1.0,17.16,2019,3,4,8
1185,1,236,140,1.0,15.8,2019,3,4,16
1186,1,234,211,1.0,11.75,2019,3,4,17
1187,1,163,50,1.0,17.5,2019,3,4,17
1188,1,264,264,2.0,4.3,2019,3,4,17
1189,1,164,90,1.0,12.96,2019,3,4,17
1190,1,137,170,2.0,9.3,2019,3,4,18
1191,1,125,13,2.0,14.3,2019,3,4,19
1192,1,209,113,1.0,21.36,2019,3,4,20
1193,1,163,140,1.0,21.0,2019,3,5,10
1194,1,140,91,1.0,56.3,2019,3,5,12
1195,1,164,71,1.0,47.06,2019,3,5,12
1196,1,142,161,1.0,14.3,2019,3,5,14
1197,1,186,48,2.0,12.8,2019,3,5,18
1198,1,164,90,1.0,10.3,2019,3,5,20
1199,1,237,236,1.0,11.63,2019,3,5,20
1200,1,142,130,1.0,51.3,2019,3,5,20
1201,1,236,163,2.0,16.3,2019,3,6,9
1202,1,48,163,1.0,10.12,2019,3,6,10
1203,1,138,48,2.0,50.56,2019,3,6,10
1204,1,164,246,1.0,20.76,2019,3,6,10
1205,1,249,211,1.0,14.76,2019,3,6,10
1206,1,237,162,1.0,13.55,2019,3,6,10
1207,1,170,224,1.0,13.56,2019,3,6,11
1208,1,234,68,1.0,10.56,2019,3,6,11
1209,1,164,107,2.0,11.8,2019,3,6,12
1210,1,142,230,2.0,13.3,2019,3,6,12
1211,1,142,239,1.0,9.96,2019,3,6,12
1212,1,163,50,1.0,11.3,2019,3,6,12
1213,1,141,161,1.0,17.75,2019,3,6,13
1214,1,68,234,1.0,10.8,2019,3,6,13
1215,1,52,106,1.0,8.16,2019,3,6,13
1216,1,230,170,1.0,13.56,2019,3,6,14
1217,1,263,75,1.0,7.3,2019,3,6,15
1218,1,114,211,1.0,9.35,2019,3,6,15
1219,1,186,211,1.0,17.16,2019,3,6,15
1220,1,43,113,1.0,33.35,2019,3,6,16
1221,1,262,229,1.0,16.55,2019,3,6,18
1222,1,162,237,1.0,14.75,2019,3,6,19
1223,1,170,113,1.0,14.16,2019,3,6,20
1224,1,100,163,1.0,11.88,2019,3,7,6
1225,1,230,230,3.0,6.3,2019,3,7,6
1226,1,137,162,1.0,15.35,2019,3,7,8
1227,1,162,142,1.0,16.8,2019,3,7,9
1228,1,186,161,1.0,16.3,2019,3,7,10
1229,1,234,107,1.0,8.76,2019,3,7,11
1230,1,163,50,1.0,16.8,2019,3,7,13
1231,1,236,132,1.0,61.06,2019,3,7,13
1232,1,162,142,1.0,21.96,2019,3,7,13
1233,1,143,143,1.0,8.76,2019,3,7,14
1234,1,90,158,2.0,16.3,2019,3,7,14
1235,1,249,113,1.0,19.8,2019,3,7,14
1236,1,262,238,1.0,18.8,2019,3,7,15
1237,1,48,161,1.0,12.95,2019,3,7,16
1238,1,79,246,1.0,22.56,2019,3,7,16
1239,1,50,48,1.0,9.96,2019,3,7,17
1240,1,237,132,1.0,71.76,2019,3,7,17
1241,1,162,164,1.0,12.35,2019,3,7,18
1242,1,238,143,1.0,15.3,2019,3,7,19
1243,1,237,246,2.0,25.8,2019,3,7,19
1244,1,13,229,2.0,24.3,2019,3,7,19
1245,1,113,239,1.0,25.56,2019,3,7,19
1246,1,170,164,1.0,11.15,2019,3,7,20
1247,1,141,230,1.0,17.75,2019,3,8,7
1248,1,75,263,2.0,11.3,2019,3,8,9
1249,1,236,236,1.0,9.75,2019,3,8,10
1250,1,114,234,1.0,14.3,2019,3,8,10
1251,1,79,45,1.0,14.8,2019,3,8,11
1252,1,229,262,2.0,11.3,2019,3,8,11
1253,1,163,234,2.0,15.3,2019,3,8,11
1254,1,65,132,1.0,59.76,2019,3,8,11
1255,1,68,144,1.0,24.75,2019,3,8,13
1256,1,237,7,1.0,20.16,2019,3,8,14
1257,1,75,239,1.0,20.75,2019,3,8,15
1258,1,238,142,2.0,11.8,2019,3,8,15
1259,1,88,162,2.0,22.8,2019,3,8,17
1260,1,234,261,1.0,26.16,2019,3,8,17
1261,1,186,68,2.0,8.8,2019,3,8,18
1262,1,144,107,1.0,19.12,2019,3,8,19
1263,1,144,79,1.0,13.3,2019,3,8,20
1264,1,137,79,1.0,11.4,2019,3,9,10
1265,1,79,79,1.0,8.76,2019,3,9,11
1266,1,50,230,2.0,10.3,2019,3,9,12
1267,1,236,141,2.0,10.3,2019,3,9,12
1268,1,164,255,2.0,26.3,2019,3,9,12
1269,1,249,68,1.0,10.8,2019,3,9,12
1270,1,90,211,1.0,16.55,2019,3,9,15
1271,1,107,170,1.0,14.76,2019,3,9,16
1272,1,151,238,1.0,8.75,2019,3,9,16
1273,1,79,140,1.0,21.8,2019,3,9,17
1274,1,132,218,1.0,15.0,2019,3,9,17
1275,1,236,43,2.0,11.3,2019,3,9,17
1276,1,233,113,1.0,18.36,2019,3,9,19
1277,1,90,114,1.0,11.15,2019,3,9,19
1278,1,90,234,1.0,10.12,2019,3,9,18
1279,1,264,114,2.0,9.3,2019,3,9,19
1280,1,142,163,2.0,7.3,2019,3,9,20
1281,1,68,246,1.0,11.15,2019,3,10,10
1282,1,164,138,1.0,45.67,2019,3,10,10
1283,1,238,142,1.0,9.8,2019,3,10,13
1284,1,90,13,1.0,17.16,2019,3,10,13
1285,1,48,236,1.0,19.56,2019,3,10,15
1286,1,65,66,1.0,6.85,2019,3,10,17
1287,1,249,246,1.0,13.53,2019,3,10,17
1288,1,234,230,1.0,12.96,2019,3,10,17
1289,1,186,186,3.0,6.8,2019,8,4,14
1290,1,186,230,1.0,15.3,2019,8,4,14
1291,1,239,237,2.0,10.3,2019,8,4,15
1292,1,237,186,1.0,21.95,2019,8,4,15
1293,1,79,234,1.0,15.36,2019,8,4,15
1294,1,236,24,1.0,15.36,2019,8,4,16
1295,1,238,141,1.0,20.75,2019,8,4,16
1296,1,261,234,1.0,17.88,2019,8,4,16
1297,1,186,107,1.0,12.1,2019,8,4,19
1298,1,132,107,1.0,71.42,2019,8,4,20
1299,1,145,164,1.0,73.7,2019,8,4,20
1300,1,90,48,2.0,10.3,2019,8,5,7
1301,1,132,249,1.0,71.42,2019,8,5,7
1302,1,226,138,2.0,20.8,2019,8,5,7
1303,1,132,125,2.0,61.42,2019,8,5,8
1304,1,263,75,2.0,10.3,2019,8,5,9
1305,1,43,161,1.0,18.35,2019,8,5,9
1306,1,237,162,1.0,11.8,2019,8,5,9
1307,1,68,230,2.0,12.3,2019,8,5,11
1308,1,132,162,1.0,73.67,2019,8,5,15
1309,1,65,68,1.0,26.16,2019,8,5,17
1310,1,87,209,1.0,9.36,2019,8,5,18
1311,1,161,138,1.0,51.5,2019,8,5,19
1312,1,162,262,1.0,15.38,2019,8,5,19
1313,1,238,75,1.0,12.35,2019,8,6,7
1314,1,246,237,1.0,20.15,2019,8,6,13
1315,1,161,48,2.0,10.3,2019,8,6,16
1316,1,239,166,1.0,17.76,2019,8,6,15
1317,1,100,144,1.0,18.8,2019,8,6,16
1318,1,141,237,1.0,10.3,2019,8,6,16
1319,1,186,163,1.0,15.36,2019,8,6,19
1320,1,79,113,1.0,9.3,2019,8,6,20
1321,1,13,141,1.0,30.3,2019,8,6,20
1322,1,256,217,1.0,6.3,2019,8,6,20
1323,1,230,162,1.0,9.3,2019,8,7,6
1324,1,236,163,1.0,15.96,2019,8,7,6
1325,1,186,232,2.0,22.8,2019,8,7,8
1326,1,234,100,1.0,15.96,2019,8,7,8
1327,1,13,161,1.0,26.75,2019,8,7,8
1328,1,229,162,1.0,13.0,2019,8,7,9
1329,1,137,186,1.0,12.96,2019,8,7,9
1330,1,262,229,2.0,10.8,2019,8,7,9
1331,1,170,113,1.0,25.56,2019,8,7,10
1332,1,79,234,2.0,12.8,2019,8,7,10
1333,1,161,64,2.0,55.3,2019,8,7,10
1334,1,262,237,1.0,14.3,2019,8,7,11
1335,1,238,140,1.0,24.96,2019,8,7,12
1336,1,161,170,1.0,11.16,2019,8,7,12
1337,1,132,198,2.0,30.8,2019,8,7,13
1338,1,161,138,1.0,53.65,2019,8,7,13
1339,1,170,233,1.0,14.16,2019,8,7,14
1340,1,249,249,1.0,16.0,2019,8,7,15
1341,1,238,246,1.0,22.8,2019,8,7,18
1342,1,113,141,1.0,27.94,2019,8,7,18
1343,1,234,144,1.0,10.8,2019,8,7,20
1344,1,186,141,1.0,18.96,2019,8,8,6
1345,1,249,13,1.0,15.95,2019,8,8,7
1346,1,142,140,1.0,17.76,2019,8,8,8
1347,1,107,50,1.0,26.8,2019,8,8,10
1348,1,161,170,1.0,16.3,2019,8,8,11
1349,1,43,186,1.0,30.36,2019,8,8,12
1350,1,262,163,1.0,19.55,2019,8,8,12
1351,1,264,142,1.0,11.75,2019,8,8,13
1352,1,48,237,1.0,13.5,2019,8,8,14
1353,1,161,13,1.0,35.15,2019,8,8,14
1354,1,166,138,1.0,50.87,2019,8,8,15
1355,1,140,141,2.0,8.8,2019,8,8,15
1356,1,237,186,1.0,21.36,2019,8,8,15
1357,1,107,68,2.0,12.3,2019,8,8,15
1358,1,132,209,1.0,69.8,2019,8,8,16
1359,1,163,186,1.0,20.68,2019,8,8,17
1360,1,162,132,2.0,65.92,2019,8,8,17
1361,1,162,262,1.0,19.55,2019,8,8,18
1362,1,142,170,2.0,22.3,2019,8,8,18
1363,1,79,114,1.0,11.3,2019,8,8,19
1364,1,141,162,1.0,11.16,2019,8,8,20
1365,1,137,162,2.0,12.8,2019,8,8,20
1366,1,230,234,1.0,17.75,2019,8,9,8
1367,1,231,231,1.0,7.3,2019,8,9,7
1368,1,238,68,1.0,17.6,2019,8,9,8
1369,1,162,13,1.0,35.76,2019,8,9,9
1370,1,75,151,1.0,12.0,2019,8,9,11
1371,1,237,141,1.0,11.76,2019,8,9,13
1372,1,263,233,2.0,15.8,2019,8,9,13
1373,1,238,48,1.0,15.36,2019,8,9,15
1374,1,233,4,1.0,22.85,2019,8,9,16
1375,1,48,238,2.0,17.8,2019,8,9,16
1376,1,33,65,1.0,8.76,2019,8,9,17
1377,1,151,116,2.0,11.3,2019,8,9,17
1378,1,186,79,4.0,14.3,2019,8,9,17
1379,1,113,132,1.0,61.42,2019,8,9,17
1380,1,13,211,1.0,16.3,2019,8,9,19
1381,1,262,140,2.0,7.8,2019,8,9,20
1382,1,74,75,1.0,6.36,2019,8,10,6
1383,1,263,138,1.0,41.87,2019,8,10,10
1384,1,137,249,1.0,23.8,2019,8,10,11
1385,1,233,159,2.0,24.8,2019,8,10,13
1386,1,158,246,2.0,17.3,2019,8,10,7
1387,1,166,143,1.0,17.3,2019,8,10,15
1388,1,163,125,1.0,15.83,2019,8,10,17
1389,1,144,164,2.0,14.3,2019,8,10,17
1390,1,246,249,1.0,12.8,2019,8,10,19
1391,1,79,43,1.0,22.56,2019,8,10,19
1392,1,43,163,2.0,12.3,2019,12,19,10
1393,1,43,170,1.0,23.75,2019,12,19,10
1394,1,113,164,1.0,15.99,2019,12,19,10
1395,1,236,236,1.0,9.96,2019,12,19,11
1396,1,236,262,1.0,8.8,2019,12,19,11
1397,1,163,237,1.0,9.36,2019,12,19,11
1398,1,237,161,1.0,18.48,2019,12,19,12
1399,1,229,161,1.0,36.8,2019,12,19,14
1400,1,113,262,2.0,25.8,2019,12,19,14
1401,1,107,143,2.0,23.8,2019,12,19,14
1402,1,237,142,1.0,36.96,2019,12,19,15
1403,1,236,239,1.0,15.18,2019,12,19,15
1404,1,236,236,1.0,18.3,2019,12,19,15
1405,1,229,236,2.0,15.8,2019,12,19,16
1406,1,163,239,1.0,23.76,2019,12,19,16
1407,1,114,231,1.0,15.36,2019,12,19,16
1408,1,161,100,1.0,12.98,2019,12,19,18
1409,1,170,162,2.0,9.3,2019,12,20,7
1410,1,263,236,1.0,12.98,2019,12,20,9
1411,1,234,162,1.0,14.76,2019,12,20,9
1412,1,234,125,2.0,14.8,2019,12,20,11
1413,1,238,239,1.0,9.3,2019,12,20,16
1414,1,79,249,2.0,12.3,2019,12,20,17
1415,1,74,265,1.0,73.3,2019,12,20,18
1416,1,162,186,1.0,22.77,2019,12,20,18
1417,1,141,229,1.0,18.36,2019,12,20,18
1418,1,233,137,1.0,9.8,2019,12,21,7
1419,1,237,237,1.0,11.15,2019,12,21,10
1420,1,141,138,1.0,42.5,2019,12,21,10
1421,1,162,140,2.0,8.8,2019,12,21,10
1422,1,230,13,2.0,19.8,2019,12,21,10
1423,1,162,13,2.0,23.3,2019,12,21,10
1424,1,237,229,1.0,10.38,2019,12,21,12
1425,1,161,230,2.0,9.8,2019,12,21,12
1426,1,162,79,2.0,16.3,2019,12,21,12
1427,1,114,144,1.0,15.3,2019,12,21,12
1428,1,230,144,1.0,20.76,2019,12,21,13
1429,1,114,79,1.0,9.1,2019,12,21,13
1430,1,237,238,1.0,14.16,2019,12,21,13
1431,1,43,234,1.0,25.3,2019,12,21,13
1432,1,114,79,1.0,13.56,2019,12,21,12
1433,1,43,41,1.0,9.96,2019,12,21,14
1434,1,100,163,2.0,11.3,2019,12,21,15
1435,1,236,236,1.0,10.56,2019,12,21,15
1436,1,140,152,1.0,22.3,2019,12,21,16
1437,1,148,113,1.0,11.8,2019,12,21,16
1438,1,164,68,1.0,11.8,2019,12,21,17
1439,1,48,48,2.0,8.8,2019,12,21,20
1440,1,137,186,2.0,9.8,2019,12,22,6
1441,1,239,239,1.0,9.1,2019,12,22,9
1442,1,234,158,2.0,9.3,2019,12,22,12
1443,1,25,263,1.0,37.56,2019,12,22,12
1444,1,239,142,1.0,11.27,2019,12,22,12
1445,1,170,234,1.0,13.5,2019,12,22,14
1446,1,261,114,1.0,12.96,2019,12,22,15
1447,1,170,249,2.0,12.8,2019,12,22,17
1448,1,236,138,1.0,38.92,2019,12,22,18
1449,1,68,234,1.0,14.8,2019,12,22,19
1450,1,161,132,2.0,61.42,2019,12,23,6
1451,1,186,234,1.0,9.95,2019,12,23,6
1452,1,236,113,1.0,20.3,2019,12,23,7
1453,1,144,230,1.0,18.3,2019,12,23,8
1454,1,249,79,1.0,12.25,2019,12,23,8
1455,1,239,162,2.0,15.8,2019,12,23,8
1456,1,151,143,1.0,12.36,2019,12,23,9
1457,1,236,236,1.0,9.75,2019,12,23,10
1458,1,170,229,2.0,9.3,2019,12,23,10
1459,1,237,162,2.0,8.8,2019,12,23,12
1460,1,138,239,1.0,48.02,2019,12,23,12
1461,1,170,68,1.0,21.0,2019,12,23,13
1462,1,170,113,2.0,13.3,2019,12,23,14
1463,1,163,236,1.0,17.16,2019,12,23,15
1464,1,164,141,1.0,17.0,2019,12,23,16
1465,1,7,7,2.0,9.8,2019,12,23,16
1466,1,164,107,1.0,11.75,2019,12,23,16
1467,1,170,209,2.0,24.3,2019,12,23,17
1468,1,79,249,1.0,14.16,2019,12,23,19
1469,1,233,114,2.0,12.8,2019,12,24,6
1470,1,236,238,1.0,12.74,2019,12,24,8
1471,1,161,186,1.0,12.35,2019,12,24,11
1472,1,48,142,1.0,10.8,2019,12,24,12
1473,1,246,48,1.0,10.35,2019,12,24,12
1474,1,50,143,1.0,11.0,2019,12,24,13
1475,1,161,141,1.0,14.15,2019,12,24,13
1476,1,233,229,2.0,8.3,2019,12,24,13
1477,1,137,263,1.0,22.56,2019,12,24,13
1478,1,137,231,1.0,29.75,2019,12,24,15
1479,1,262,142,1.0,20.75,2019,12,24,16
1480,1,24,151,2.0,5.3,2019,12,24,17
1481,1,79,170,1.0,16.0,2019,12,24,18
1482,1,116,24,1.0,14.4,2019,12,24,19
1483,1,238,238,1.0,7.88,2019,12,25,9
1484,1,164,100,2.0,8.8,2019,12,25,11
1485,1,100,50,1.0,11.8,2019,12,25,14
1486,1,239,163,1.0,11.3,2019,12,25,17
1487,1,142,236,1.0,13.8,2019,12,25,20
1488,1,132,87,1.0,66.42,2019,12,26,6
1489,1,186,239,1.0,19.75,2019,12,26,11
1490,1,236,162,1.0,11.8,2019,12,26,13
1491,1,140,163,2.0,13.3,2019,12,26,14
1492,1,138,237,1.0,47.3,2019,12,26,14
1493,1,161,48,1.0,10.12,2019,12,26,14
1494,1,148,232,2.0,8.3,2019,12,26,15
1495,1,13,125,1.0,14.75,2019,12,26,16
1496,1,68,144,2.0,17.8,2019,12,26,17
1497,1,230,237,1.0,15.36,2019,12,26,18
1498,1,77,165,0.0,33.68,2019,12,20,7
1499,1,72,74,0.0,44.89,2019,12,20,11
1500,1,51,121,0.0,61.08,2019,12,23,9
1501,1,230,12,2.0,23.8,2020,3,4,10
1502,1,143,236,1.0,16.0,2020,3,4,11
1503,1,263,141,2.0,8.8,2020,3,4,10
1504,1,74,41,1.0,17.3,2020,3,4,11
1505,1,234,170,1.0,11.15,2020,3,4,12
1506,1,170,234,1.0,9.96,2020,3,4,12
1507,1,90,161,1.0,22.56,2020,3,4,12
1508,1,231,142,1.0,25.55,2020,3,4,13
1509,1,138,163,1.0,39.36,2020,3,4,15
1510,1,236,162,1.0,19.3,2020,3,4,16
1511,1,141,75,1.0,17.16,2020,3,4,16
1512,1,48,163,1.0,11.85,2020,3,4,17
1513,1,107,113,1.0,13.56,2020,3,4,17
1514,1,231,263,1.0,37.18,2020,3,4,17
1515,1,236,236,1.0,9.96,2020,3,4,18
1516,1,100,238,1.0,30.36,2020,3,4,19
1517,1,186,158,1.0,18.36,2020,3,4,18
1518,1,186,229,1.0,26.16,2020,3,4,18
1519,1,237,239,1.0,13.3,2020,3,4,19
1520,1,237,141,1.0,8.97,2020,3,5,8
1521,1,142,239,1.0,14.1,2020,3,5,10
1522,1,231,261,1.0,7.3,2020,3,5,10
1523,1,48,254,1.0,46.8,2020,3,5,11
1524,1,107,162,1.0,17.25,2020,3,5,12
1525,1,231,87,1.0,15.96,2020,3,5,14
1526,1,107,90,2.0,10.8,2020,3,5,18
1527,1,161,170,1.0,14.16,2020,3,5,20
1528,1,186,161,2.0,10.3,2020,3,6,6
1529,1,132,181,1.0,63.96,2020,3,6,6
1530,1,138,161,1.0,51.47,2020,3,6,7
1531,1,238,75,2.0,12.3,2020,3,6,10
1532,1,233,1,1.0,115.65,2020,3,6,12
1533,1,107,48,2.0,14.3,2020,3,6,12
1534,1,162,142,1.0,15.73,2020,3,6,12
1535,1,237,43,1.0,14.08,2020,3,6,12
1536,1,68,143,1.0,12.95,2020,3,6,12
1537,1,43,236,1.0,10.56,2020,3,6,13
1538,1,79,107,1.0,8.76,2020,3,6,13
1539,1,234,170,1.0,14.15,2020,3,6,14
1540,1,142,48,2.0,8.8,2020,3,6,14
1541,1,163,142,1.0,13.56,2020,3,6,14
1542,1,263,236,1.0,10.12,2020,3,6,14
1543,1,246,50,1.0,9.8,2020,3,6,15
1544,1,75,74,2.0,11.3,2020,3,6,15
1545,1,13,138,1.0,53.15,2020,3,6,15
1546,1,232,137,2.0,15.3,2020,3,6,16
1547,1,158,66,1.0,46.56,2020,3,6,17
1548,1,229,162,1.0,9.96,2020,3,6,17
1549,1,236,239,1.0,12.8,2020,3,6,18
1550,1,107,164,1.0,14.16,2020,3,6,18
1551,1,141,262,1.0,10.56,2020,3,6,18
1552,1,43,48,2.0,12.3,2020,3,7,6
1553,1,239,166,1.0,15.3,2020,3,7,9
1554,1,151,142,1.0,15.95,2020,3,7,10
1555,1,141,236,1.0,12.42,2020,3,7,12
1556,1,230,246,2.0,11.8,2020,3,7,13
1557,1,75,229,1.0,17.15,2020,3,7,13
1558,1,68,163,1.0,12.8,2020,3,7,15
1559,1,246,68,2.0,9.8,2020,3,7,16
1560,1,249,90,1.0,12.96,2020,3,7,17
1561,1,141,162,2.0,11.3,2020,3,7,18
1562,1,141,236,4.0,10.8,2020,3,7,18
1563,1,166,177,1.0,56.3,2020,3,7,19
1564,1,234,148,1.0,18.96,2020,3,7,20
1565,1,234,151,1.0,27.6,2020,3,7,19
1566,1,41,41,2.0,4.8,2020,3,8,8
1567,1,43,168,1.0,19.56,2020,3,8,8
1568,1,141,141,1.0,8.8,2020,3,8,9
1569,1,238,41,1.0,8.97,2020,3,8,10
1570,1,45,232,2.0,7.8,2020,3,8,10
1571,1,163,151,2.0,17.8,2020,3,8,10
1572,1,164,43,2.0,15.3,2020,3,8,12
1573,1,132,196,2.0,29.8,2020,3,8,13
1574,1,158,48,1.0,20.38,2020,3,8,13
1575,1,142,143,1.0,12.05,2020,3,8,15
1576,1,41,166,1.0,6.36,2020,3,8,16
1577,1,68,231,1.0,17.76,2020,3,8,17
1578,1,141,142,1.0,14.63,2020,3,8,18
1579,1,239,263,1.0,17.02,2020,3,8,19
1580,1,42,166,2.0,8.8,2020,3,8,19
1581,1,75,41,2.0,8.8,2020,3,8,20
1582,1,141,236,1.0,9.2,2020,3,9,7
1583,1,48,161,2.0,9.3,2020,3,9,9
1584,1,230,43,2.0,13.8,2020,3,9,10
1585,1,236,238,1.0,13.55,2020,3,9,13
1586,1,162,230,2.0,13.3,2020,3,9,14
1587,1,100,100,1.0,9.75,2020,3,9,14
1588,1,236,142,1.0,19.2,2020,3,9,15
1589,1,79,114,1.0,12.36,2020,3,9,15
1590,1,87,88,2.0,8.3,2020,3,9,15
1591,1,141,95,1.0,34.3,2020,3,9,15
1592,1,144,79,1.0,11.85,2020,3,9,17
1593,1,140,141,2.0,8.8,2020,3,9,18
1594,1,230,151,1.0,21.96,2020,3,9,19
1595,1,249,142,1.0,22.25,2020,3,9,20
1596,1,138,140,1.0,40.16,2020,3,10,7
1597,1,263,140,1.0,13.8,2020,3,10,9
1598,1,237,161,1.0,14.76,2020,3,10,9
1599,1,113,234,1.0,11.3,2020,3,10,11
1600,1,142,143,2.0,8.3,2020,3,10,13
1601,1,68,186,1.0,16.0,2020,3,10,15
1602,1,236,143,1.0,21.62,2020,3,10,15
1603,1,138,223,2.0,9.3,2020,3,10,18
1604,1,161,164,3.0,10.3,2020,3,10,19
1605,1,48,68,1.0,13.0,2020,3,10,20
1606,1,229,236,2.0,10.8,2020,3,10,20
1607,1,107,145,0.0,21.85,2020,3,4,8
1608,1,97,48,0.0,23.89,2020,3,6,16
1609,1,100,68,1.0,9.36,2020,8,4,11
1610,1,262,236,2.0,10.3,2020,8,4,11
1611,1,75,162,2.0,20.3,2020,8,4,12
1612,1,237,262,2.0,12.3,2020,8,4,13
1613,1,140,74,1.0,18.0,2020,8,4,14
1614,1,234,90,1.0,8.3,2020,8,4,15
1615,1,48,116,2.0,22.8,2020,8,4,15
1616,1,162,236,1.0,18.59,2020,8,4,17
1617,1,236,263,2.0,9.3,2020,8,4,17
1618,1,230,226,2.0,28.3,2020,8,4,17
1619,1,48,186,1.0,13.55,2020,8,5,13
1620,1,244,247,1.0,12.0,2020,8,5,15
1621,1,237,263,1.0,18.35,2020,8,5,16
1622,1,48,75,1.0,23.15,2020,8,5,17
1623,1,238,161,2.0,17.8,2020,8,5,17
1624,1,249,237,2.0,17.8,2020,8,5,17
1625,1,43,237,1.0,16.64,2020,8,5,17
1626,1,237,236,1.0,10.8,2020,8,5,18
1627,1,68,226,2.0,28.3,2020,8,5,18
1628,1,186,83,1.0,52.1,2020,8,5,18
1629,1,230,48,1.0,12.96,2020,8,5,19
1630,1,141,170,1.0,12.96,2020,8,5,19
1631,1,79,263,1.0,19.56,2020,8,5,20
1632,1,114,107,1.0,12.36,2020,8,5,20
1633,1,100,161,1.0,10.3,2020,8,6,6
1634,1,170,233,2.0,8.8,2020,8,6,8
1635,1,186,142,1.0,16.56,2020,8,6,9
1636,1,142,42,1.0,22.56,2020,8,6,11
1637,1,161,229,1.0,11.75,2020,8,6,11
1638,1,233,229,1.0,8.16,2020,8,6,11
1639,1,239,236,2.0,9.3,2020,8,6,13
1640,1,237,113,2.0,16.3,2020,8,6,14
1641,1,113,232,2.0,17.8,2020,8,6,15
1642,1,75,140,1.0,16.3,2020,8,6,15
1643,1,142,236,1.0,15.99,2020,8,6,15
